"opti_hab","therm_hab","opti_therm_hab","DateTime"
49433929.2679366,534599883.754568,24514276.5854036,1995-05-31
51448235.9428239,534599883.754568,26325895.2117261,1995-05-30
63586593.2618578,534599883.754568,36044569.7587434,1995-05-29
69504509.5214345,534599883.754568,32041123.4227381,1995-05-28
58399345.8001915,534599883.754568,25344782.1346298,1995-05-27
50470438.5996958,534599883.754568,24314904.2708071,1995-05-26
50470438.5996958,534599883.754568,25344782.1346298,1995-05-25
53113723.6646616,534599883.754568,26958189.3357729,1995-05-24
52605048.4246152,471292597.430919,20797987.4105662,1995-05-23
48980650.2825531,95603849.2569455,0,1995-05-22
47933313.0706678,0,0,1995-05-21
48185603.5110905,0,0,1995-05-20
44407228.0084536,0,0,1995-05-19
45986696.4924019,0,0,1995-05-18
41984952.2930089,0,0,1995-05-17
41429812.0096107,0,0,1995-05-16
46957943.8225661,0,0,1995-05-15
52744527.3688792,0,0,1995-05-14
46865455.0939861,0,0,1995-05-13
44923749.8259725,0,0,1995-05-12
60562359.4026086,0,0,1995-05-11
76559910.0404703,0,0,1995-05-10
72517647.7410273,0,0,1995-05-09
55018197.185493,0,0,1995-05-08
44064311.8446016,0,0,1995-05-07
41968511.2119264,0,0,1995-05-06
50149406.2268496,0,0,1995-05-05
55210691.0467604,0,0,1995-05-04
53294434.0026418,0,0,1995-05-03
50346858.5337121,0,0,1995-05-02
47837418.8076715,0,0,1995-05-01
48780980.8202279,0,0,1995-04-30
49489095.1384599,0,0,1995-04-29
47986779.4375873,0,0,1995-04-28
45659051.3457939,0,0,1995-04-27
46165248.6890133,0,0,1995-04-26
44836114.010125,0,0,1995-04-25
36938738.1956456,0,0,1995-04-24
33725446.6311366,0,0,1995-04-23
39355751.8024758,0,0,1995-04-22
39756842.0782236,0,0,1995-04-21
42244791.0064982,0,0,1995-04-20
50560618.4782261,0,0,1995-04-19
49177847.9294683,0,0,1995-04-18
52792595.4988116,0,0,1995-04-17
52589907.4502469,0,0,1995-04-16
39746657.6996203,0,0,1995-04-15
40334802.9073839,0,0,1995-04-14
52889974.78583,0,0,1995-04-13
57824970.416437,0,0,1995-04-12
48853038.5688253,0,0,1995-04-11
40200943.0423085,0,0,1995-04-10
39297859.173086,0,0,1995-04-09
38927501.2115319,0,0,1995-04-08
34481010.9882183,0,0,1995-04-07
32933327.3848297,0,0,1995-04-06
32784305.5442897,0,0,1995-04-05
33488336.339144,0,0,1995-04-04
36069093.1052874,0,0,1995-04-03
40007142.4128632,0,0,1995-04-02
38705965.4005511,0,0,1995-04-01
41803349.9046684,0,0,1995-03-31
43508353.6541058,0,0,1995-03-30
43305665.6055411,0,0,1995-03-29
61757367.4348994,0,0,1995-03-28
77176830.2106892,0,0,1995-03-27
65209054.5489774,0,0,1995-03-26
50511862.9856555,0,0,1995-03-25
50309174.9370908,0,0,1995-03-24
52879839.9464172,0,0,1995-03-23
58583412.3966755,0,0,1995-03-22
65925362.4137051,0,0,1995-03-21
70670116.5360212,0,0,1995-03-20
68952708.0486313,0,0,1995-03-19
57447480.2127679,0,0,1995-03-18
49294664.011248,0,0,1995-03-17
52363467.9085262,0,0,1995-03-16
55028343.2654387,0,0,1995-03-15
56515968.9208959,0,0,1995-03-14
50595652.6981593,0,0,1995-03-13
43318316.3122411,0,0,1995-03-12
40229538.092109,0,0,1995-03-11
42784941.2929114,0,0,1995-03-10
52908754.977276,0,0,1995-03-09
70182791.3535657,0,0,1995-03-08
90380954.7319042,0,0,1995-03-07
82484333.5101853,0,0,1995-03-06
53074705.9148039,0,0,1995-03-05
34861429.616544,0,0,1995-03-04
34308200.8995919,0,0,1995-03-03
42260959.3094014,0,0,1995-03-02
52258785.2626963,0,0,1995-03-01
54880273.1021156,0,0,1995-02-28
67099548.4805963,0,0,1995-02-27
79345844.4373066,0,0,1995-02-26
77843528.7364339,0,0,1995-02-25
78861166.6306343,0,0,1995-02-24
85414010.0314022,0,0,1995-02-23
84499671.2801187,0,0,1995-02-22
69011029.8077784,0,0,1995-02-21
72779564.2716406,0,0,1995-02-20
78173800.7753973,0,0,1995-02-19
82782738.2850064,0,0,1995-02-18
95643448.8343727,0,0,1995-02-17
96449799.5526278,0,0,1995-02-16
90276609.902072,0,0,1995-02-15
99300915.410519,0,0,1995-02-14
106052447.424264,0,0,1995-02-13
99278341.1214329,0,0,1995-02-12
90190217.3849558,0,0,1995-02-11
84700828.9835847,0,0,1995-02-10
85540546.1825725,0,0,1995-02-09
78554430.4377562,0,0,1995-02-08
76467620.4809395,0,0,1995-02-07
88121815.7457945,0,0,1995-02-06
108017524.873322,0,0,1995-02-05
117171526.980924,0,0,1995-02-04
104908873.688695,0,0,1995-02-03
92676286.9373284,0,0,1995-02-02
108841122.985236,0,0,1995-02-01
113290041.853949,0,0,1995-01-31
133581459.927725,0,0,1995-01-30
152881936.060496,0,0,1995-01-29
152009018.908146,0,0,1995-01-28
139213524.228974,0,0,1995-01-27
137638924.519502,0,0,1995-01-26
140889336.853014,0,0,1995-01-25
149474246.063323,0,0,1995-01-24
164805668.325308,0,0,1995-01-23
181884646.681558,0,0,1995-01-22
173447444.252075,0,0,1995-01-21
159799169.259003,0,0,1995-01-20
165951498.533353,0,0,1995-01-19
179487743.564755,0,0,1995-01-18
173061961.020672,0,0,1995-01-17
170224757.427074,0,0,1995-01-16
167380952.597084,0,0,1995-01-15
174474699.356635,0,0,1995-01-14
167018365.531863,0,0,1995-01-13
169258262.329007,0,0,1995-01-12
169475422.461072,0,0,1995-01-11
169998064.97,0,0,1995-01-10
168311429.337341,0,0,1995-01-09
168743023.24213,0,0,1995-01-08
164187152.587967,0,0,1995-01-07
167740594.265312,0,0,1995-01-06
165204790.482168,0,0,1995-01-05
165338704.139537,0,0,1995-01-04
159794051.933787,0,0,1995-01-03
146684429.042398,0,0,1995-01-02
148243833.235891,0,0,1995-01-01
137933363.295118,0,0,1994-12-31
146208557.447491,0,0,1994-12-30
154385554.760747,0,0,1994-12-29
151961960.832794,0,0,1994-12-28
155197811.501487,0,0,1994-12-27
154985660.221836,0,0,1994-12-26
155753488.050458,0,0,1994-12-25
140394198.576781,0,0,1994-12-24
133090891.165375,0,0,1994-12-23
130802246.927909,0,0,1994-12-22
128513602.690444,0,0,1994-12-21
123489223.847307,0,0,1994-12-20
124215766.430474,0,0,1994-12-19
113096731.626668,0,0,1994-12-18
99285968.7641574,0,0,1994-12-17
90547294.9045851,0,0,1994-12-16
107182089.963362,0,0,1994-12-15
114808351.431426,0,0,1994-12-14
112229253.805348,0,0,1994-12-13
99504205.7271875,0,0,1994-12-12
102170656.639377,0,0,1994-12-11
93496091.0770508,0,0,1994-12-10
70890587.5586329,0,0,1994-12-09
81731892.8152616,0,0,1994-12-08
80855741.4811047,0,0,1994-12-07
79850919.9368979,0,0,1994-12-06
80332864.4594224,0,0,1994-12-05
79775179.80788,0,0,1994-12-04
78701239.3189398,0,0,1994-12-03
83354217.1460849,0,0,1994-12-02
71927259.1959001,0,0,1994-12-01
59674509.7157065,0,0,1994-11-30
51848479.4006576,0,0,1994-11-29
55747193.6081093,0,0,1994-11-28
63193645.8707247,0,0,1994-11-27
62328913.4675298,0,0,1994-11-26
66599594.0343821,0,0,1994-11-25
57880892.5351527,0,0,1994-11-24
59182346.6251417,0,0,1994-11-23
57067621.4744888,0,0,1994-11-22
51154922.3722377,0,0,1994-11-21
52917902.8482016,0,0,1994-11-20
49045946.4961446,0,0,1994-11-19
45121810.6074565,0,0,1994-11-18
50374089.2527871,0,0,1994-11-17
48338813.4643863,0,0,1994-11-16
47507508.9326019,0,0,1994-11-15
45502567.7254042,0,0,1994-11-14
47538017.5332394,0,0,1994-11-13
48264009.6987103,0,0,1994-11-12
50585040.4165629,0,0,1994-11-11
50349592.7222384,0,0,1994-11-10
50051913.0989391,0,0,1994-11-09
51851741.1930154,0,0,1994-11-08
51913973.1219903,0,0,1994-11-07
51837434.1320494,0,0,1994-11-06
52518317.9886322,0,0,1994-11-05
52100804.0752675,0,0,1994-11-04
52467090.2004742,0,0,1994-11-03
56319327.9889457,0,0,1994-11-02
59608074.101129,0,0,1994-11-01
61581978.5256547,0,0,1994-10-31
56873135.4987798,0,0,1994-10-30
53328355.2184489,0,0,1994-10-29
59237952.283711,0,0,1994-10-28
65607384.0798472,0,0,1994-10-27
61738686.4293778,0,0,1994-10-26
53199679.6006818,0,0,1994-10-25
53302745.7276751,320759930.252741,22343832.1722093,1994-10-24
60233783.8085392,534599883.754568,31488120.7444597,1994-10-23
64024085.3546726,534599883.754568,32535964.6102129,1994-10-22
60989624.2870594,534599883.754568,29244492.9331747,1994-10-21
56917470.4379618,534599883.754568,27672977.5047871,1994-10-20
59211141.4306891,534599883.754568,31538163.925902,1994-10-19
60847326.7434723,484325110.231593,29073715.1232458,1994-10-18
56020597.8387653,484325110.231593,26946882.7155195,1994-10-17
58209184.4456265,484325110.231593,31262301.730107,1994-10-16
67777468.2728189,484325110.231593,36515166.542712,1994-10-15
71928150.6041694,484325110.231593,35412984.0614575,1994-10-14
70633742.6196353,484325110.231593,35220758.5581778,1994-10-13
70896495.6053431,484325110.231593,35675737.0471652,1994-10-12
71806452.5833179,484325110.231593,36130715.5361527,1994-10-11
70736776.1175654,484325110.231593,34606060.5814127,1994-10-10
61789910.2678472,484325110.231593,27183849.6864345,1994-10-09
55190573.9564526,484325110.231593,28006724.2700181,1994-10-08
60930813.7721306,484325110.231593,32924089.5021125,1994-10-07
63951113.758707,484325110.231593,31027024.2565945,1994-10-06
59589603.5862681,484325110.231593,27840308.1172057,1994-10-05
53656894.6132584,484325110.231593,25816586.4960527,1994-10-04
59511944.8190433,484325110.231593,33695358.3229906,1994-10-03
71118647.8101705,484325110.231593,37423289.4871798,1994-10-02
73688150.262204,484325110.231593,36264860.7750241,1994-10-01
72798168.5507641,484325110.231593,36533307.77574,1994-09-30
72345246.455764,484325110.231593,36602771.9363523,1994-09-29
72684341.2489282,484325110.231593,36081569.3125759,1994-09-28
74904618.7895978,534599883.754568,37847726.022963,1994-09-27
75490590.7628528,534599883.754568,38433697.996218,1994-09-26
73440038.9948712,534599883.754568,35006340.9986532,1994-09-25
65647977.7080155,534599883.754568,30641636.7093623,1994-09-24
66998318.020806,534599883.754568,36356681.3114437,1994-09-23
74915035.0015639,534599883.754568,39079556.3138965,1994-09-22
84873646.8222556,534599883.754568,45794090.5083591,1994-09-21
93913747.5912538,534599883.754568,48119657.0828946,1994-09-20
95185603.0310695,534599883.754568,47065945.9481749,1994-09-19
84088102.7099522,534599883.754568,37812990.0181056,1994-09-18
79323222.5323175,534599883.754568,40267660.7947196,1994-09-17
81772938.9625217,534599883.754568,41842174.932258,1994-09-16
83318255.6910615,484325110.231593,39442675.782983,1994-09-15
80272192.4717557,484325110.231593,40829516.6887728,1994-09-14
88455158.5169685,484325110.231593,44433808.1402194,1994-09-13
90807963.4441943,484325110.231593,46374155.3039749,1994-09-12
96615750.8928911,484325110.231593,50241595.5889162,1994-09-11
98775533.6943528,484325110.231593,49301765.9340587,1994-09-10
103795269.829239,484325110.231593,53011563.656806,1994-09-09
106862098.533997,484325110.231593,53850534.8771912,1994-09-08
106372781.200732,484325110.231593,53043448.9473173,1994-09-07
100969140.862535,484325110.231593,47925691.9152181,1994-09-06
92747666.1160742,484325110.231593,44099702.9883881,1994-09-05
87776168.1762754,484325110.231593,44467298.4442156,1994-09-04
94235551.1518901,484325110.231593,49316514.2445104,1994-09-03
101440592.100077,484325110.231593,51356250.0269441,1994-09-02
96294315.4831628,484325110.231593,45728898.712547,1994-09-01
89279841.735107,484325110.231593,44341776.2788884,1994-08-31
105453285.86574,484325110.231593,59868937.8673596,1994-08-30
119737875.734719,484325110.231593,59868937.8673596,1994-08-29
122223019.173704,484325110.231593,61111509.5868519,1994-08-28
122030793.670424,534599883.754568,60919284.0835723,1994-08-27
121212869.487875,534599883.754568,60606434.7439376,1994-08-26
124196645.592502,484325110.231593,61921582.3837514,1994-08-25
123991043.473142,484325110.231593,62069461.0893902,1994-08-24
132751546.114339,484325110.231593,68676559.7956803,1994-08-23
136647894.068394,534599883.754568,66157801.7020374,1994-08-22
131730629.412841,534599883.754568,63037023.9276594,1994-08-21
130029999.914071,534599883.754568,65234075.9619887,1994-08-20
140070376.646396,534599883.754568,75604128.5130292,1994-08-19
154213667.269361,534599883.754568,78162674.6120132,1994-08-18
163405373.782272,534599883.754568,82706895.387114,1994-08-17
171797686.711368,534599883.754568,81904568.086884,1994-08-16
160810805.159536,534599883.754568,78126192.5842471,1994-08-15
165311451.874641,534599883.754568,83406883.7877567,1994-08-14
165328814.466755,534599883.754568,82080500.4891382,1994-08-13
164622204.517865,534599883.754568,79953188.389793,1994-08-12
159584448.055183,534599883.754568,79792224.0275913,1994-08-11
171785482.969643,534599883.754568,91993258.9420519,1994-08-10
189259653.235115,534599883.754568,94245912.7032466,1994-08-09
186827895.063268,534599883.754568,95339529.3608905,1994-08-08
206433441.574166,534599883.754568,108343015.643613,1994-08-07
221650726.002305,534599883.754568,109845331.344486,1994-08-06
220386003.707228,534599883.754568,109016766.549097,1994-08-05
220505204.412411,534599883.754568,109501444.355769,1994-08-04
229491170.634665,534599883.754568,116408119.202374,1994-08-03
239100487.196228,534599883.754568,121306896.91901,1994-08-02
256786787.594351,534599883.754568,128032258.190941,1994-08-01
260034910.050059,534599883.754568,131150089.630354,1994-07-31
259725221.119736,534599883.754568,129661545.784519,1994-07-30
268403555.361129,534599883.754568,134369608.618431,1994-07-29
269737147.846049,534599883.754568,133110935.872498,1994-07-28
267450668.749077,534599883.754568,132893881.715718,1994-07-27
270071435.526201,534599883.754568,134942348.659271,1994-07-26
276241731.206077,534599883.754568,136611636.940041,1994-07-25
279686034.616342,534599883.754568,139076853.187567,1994-07-24
280630799.410707,534599883.754568,139012637.371689,1994-07-23
280892542.598567,534599883.754568,139353994.06022,1994-07-22
283047069.050416,534599883.754568,139075061.617815,1994-07-21
277821620.746332,534599883.754568,142320977.338797,1994-07-20
278353459.892624,534599883.754568,133911655.374739,1994-07-19
272828379.208766,534599883.754568,135413971.075612,1994-07-18
270601455.238551,534599883.754568,134429618.824889,1994-07-17
279842109.338257,534599883.754568,138135331.14987,1994-07-16
276753473.772608,534599883.754568,138857602.362338,1994-07-15
263518752.612072,534599883.754568,121532348.539472,1994-07-14
250644004.661652,534599883.754568,123046904.209967,1994-07-13
238346791.49914,534599883.754568,117050402.512283,1994-07-12
243751124.287013,534599883.754568,124064542.104167,1994-07-11
253409916.268899,534599883.754568,129037280.374062,1994-07-10
266201830.547741,534599883.754568,133105323.490734,1994-07-09
258666292.838472,534599883.754568,125280118.16743,1994-07-08
235224972.44214,534599883.754568,109975743.411642,1994-07-07
234518313.297393,534599883.754568,120286120.865892,1994-07-06
238156388.070801,534599883.754568,112564033.619372,1994-07-05
203820542.64273,534599883.754568,89130487.6895132,1994-07-04
183125488.54458,534599883.754568,89130487.6895132,1994-07-03
180374591.974918,534599883.754568,89130487.6895132,1994-07-02
188881016.515987,534599883.754568,94886015.6609203,1994-07-01
205322858.343602,534599883.754568,110028229.836228,1994-06-30
228182880.763413,534599883.754568,112564033.619372,1994-06-29
208841582.741886,534599883.754568,93383699.9600477,1994-06-28
187261335.668404,534599883.754568,91764019.1124646,1994-06-27
168893147.380867,534599883.754568,75524186.9125575,1994-06-26
158307674.663447,534599883.754568,82940014.6844925,1994-06-25
167344355.118051,534599883.754568,86809906.0986041,1994-06-24
159598735.397595,534599883.754568,66422000.4325645,1994-06-23
129785719.859526,534599883.754568,58367364.7783593,1994-06-22
123274294.230231,534599883.754568,63269535.5186258,1994-06-21
116652630.431717,534599883.754568,56502122.7787759,1994-06-20
127629548.333105,534599883.754568,67276352.6315989,1994-06-19
160096737.612117,534599883.754568,92602055.4446765,1994-06-18
213734541.888098,534599883.754568,116267973.277868,1994-06-17
196282074.970031,534599883.754568,77685392.3097544,1994-06-16
132263446.000586,534599883.754568,54574816.9415066,1994-06-15
111203849.812451,534599883.754568,53791400.191038,1994-06-14
115035628.313627,534599883.754568,55672615.9461746,1994-06-13
114338121.399783,534599883.754568,57230799.5689272,1994-06-12
115262207.71649,534599883.754568,54788399.3705271,1994-06-11
101673267.838681,534599883.754568,46058226.7291672,1994-06-10
94387657.6663039,534599883.754568,44811142.6744737,1994-06-09
93553916.4268402,534599883.754568,46513205.2181546,1994-06-08
100682986.559612,534599883.754568,52777408.4296081,1994-06-07
100743078.899326,534599883.754568,45533413.8869416,1994-06-06
91649165.8345946,534599883.754568,44811142.6744737,1994-06-05
83731005.6572225,534599883.754568,40049255.1638929,1994-06-04
83933693.7057872,534599883.754568,42060246.1048119,1994-06-03
81720014.7163035,534599883.754568,40049255.1638929,1994-06-02
87861839.9769043,534599883.754568,45988392.375929,1994-06-01
87796517.9588673,534599883.754568,42734829.7155177,1994-05-31
85785527.0179483,534599883.754568,41226504.8653482,1994-05-30
81346717.6774772,534599883.754568,38498708.4236113,1994-05-29
85930431.1238119,534599883.754568,45607530.2631181,1994-05-28
96090871.8309947,534599883.754568,48253773.0336646,1994-05-27
93184274.6786987,534599883.754568,44000560.7631301,1994-05-26
91536326.862077,534599883.754568,45508885.6132996,1994-05-25
84484488.3076191,534599883.754568,37151410.257237,1994-05-24
75924324.9029918,534599883.754568,37151410.257237,1994-05-23
74210755.9074378,534599883.754568,37443366.4909521,1994-05-22
74502712.141153,480967767.790484,35437841.2616831,1994-05-21
72497186.911884,45758947.3055303,0,1994-05-20
69004191.0468504,0,0,1994-05-19
77161045.1817859,0,0,1994-05-18
78316105.7676292,0,0,1994-05-17
78305643.2223441,0,0,1994-05-16
98473457.9500539,0,0,1994-05-15
95838911.5828286,0,0,1994-05-14
75499113.7179218,0,0,1994-05-13
66756162.6561394,0,0,1994-05-12
72398762.3410276,0,0,1994-05-11
73771109.2463024,0,0,1994-05-10
67728623.6204456,0,0,1994-05-09
64630111.8099863,0,0,1994-05-08
66194245.9680682,0,0,1994-05-07
63140735.5180185,0,0,1994-05-06
64646457.1713367,0,0,1994-05-05
71767664.1355214,0,0,1994-05-04
72906716.8863498,0,0,1994-05-03
75986221.0809399,0,0,1994-05-02
72963057.9574706,0,0,1994-05-01
70738471.04413,0,0,1994-04-30
79484178.9046879,0,0,1994-04-29
85490859.1113552,0,0,1994-04-28
93046586.5506587,0,0,1994-04-27
100164306.623719,0,0,1994-04-26
83326653.6334706,0,0,1994-04-25
65141805.2450366,0,0,1994-04-24
60410559.1815319,0,0,1994-04-23
68478496.5100544,0,0,1994-04-22
72613830.0376019,0,0,1994-04-21
66897072.2305967,0,0,1994-04-20
63115719.596288,0,0,1994-04-19
62442440.5173243,0,0,1994-04-18
65254736.5994231,0,0,1994-04-17
73192173.2978711,0,0,1994-04-16
70238588.6796445,0,0,1994-04-15
60855889.9528577,0,0,1994-04-14
58841288.7934894,0,0,1994-04-13
55849184.775474,0,0,1994-04-12
60040780.1936829,0,0,1994-04-11
87749910.3150247,0,0,1994-04-10
126127107.162857,0,0,1994-04-09
121908809.929243,0,0,1994-04-08
77482597.1309625,0,0,1994-04-07
58131488.3699288,0,0,1994-04-06
64753062.8843073,0,0,1994-04-05
78104214.1266578,0,0,1994-04-04
81105638.7224603,0,0,1994-04-03
68714139.6209146,0,0,1994-04-02
57577538.3580053,0,0,1994-04-01
62688774.8486378,0,0,1994-03-31
87635622.8640384,0,0,1994-03-30
100817065.921466,0,0,1994-03-29
116362760.711106,0,0,1994-03-28
110172704.411096,0,0,1994-03-27
78158883.7250087,0,0,1994-03-26
83529146.105231,0,0,1994-03-25
99947907.2945566,0,0,1994-03-24
82786855.6476042,0,0,1994-03-23
75291942.0169641,0,0,1994-03-22
115559471.254883,0,0,1994-03-21
123937737.531327,0,0,1994-03-20
88529027.3475001,0,0,1994-03-19
70717930.8785582,0,0,1994-03-18
67916106.6813109,0,0,1994-03-17
66675048.5227818,0,0,1994-03-16
66614031.6374101,0,0,1994-03-15
64108987.7931855,0,0,1994-03-14
65993772.3270268,0,0,1994-03-13
72529562.5486175,0,0,1994-03-12
70578221.7850066,0,0,1994-03-11
65446963.2854942,0,0,1994-03-10
68506162.5823812,0,0,1994-03-09
73635037.8427924,0,0,1994-03-08
82796051.0767057,0,0,1994-03-07
83757543.8294209,0,0,1994-03-06
74668304.6587351,0,0,1994-03-05
68405727.9703439,0,0,1994-03-04
71710226.6568004,0,0,1994-03-03
74920865.9664086,0,0,1994-03-02
86994372.0212223,0,0,1994-03-01
117778396.357482,0,0,1994-02-28
129336833.780349,0,0,1994-02-27
122587055.456774,0,0,1994-02-26
107794214.499081,0,0,1994-02-25
103247419.775017,0,0,1994-02-24
94082175.5429516,0,0,1994-02-23
91140995.6626775,0,0,1994-02-22
91707424.1346141,0,0,1994-02-21
105797432.284163,0,0,1994-02-20
113366060.764164,0,0,1994-02-19
107333087.941407,0,0,1994-02-18
105322097.000488,0,0,1994-02-17
107333087.941407,0,0,1994-02-16
103616974.095117,0,0,1994-02-15
112196957.014547,0,0,1994-02-14
123497284.338552,0,0,1994-02-13
141745456.566286,0,0,1994-02-12
157931070.082931,0,0,1994-02-11
145484518.194795,0,0,1994-02-10
130039344.05421,0,0,1994-02-09
137255968.79851,0,0,1994-02-08
140347615.704943,0,0,1994-02-07
135182719.330075,0,0,1994-02-06
120699993.342645,0,0,1994-02-05
130595084.991431,0,0,1994-02-04
157910674.894453,0,0,1994-02-03
167451013.256249,0,0,1994-02-02
159923380.646881,0,0,1994-02-01
138052609.886713,0,0,1994-01-31
151272064.212201,0,0,1994-01-30
169885699.371852,0,0,1994-01-29
178679904.595734,0,0,1994-01-28
185129635.946659,0,0,1994-01-27
176254722.752548,0,0,1994-01-26
160610905.787409,0,0,1994-01-25
153782465.608332,0,0,1994-01-24
156488494.161253,0,0,1994-01-23
152380220.244747,0,0,1994-01-22
150082427.779896,0,0,1994-01-21
147281026.551155,0,0,1994-01-20
163870915.371205,0,0,1994-01-19
178122410.641179,0,0,1994-01-18
178099515.834031,0,0,1994-01-17
173376054.692561,0,0,1994-01-16
168371084.932944,0,0,1994-01-15
159847176.593602,0,0,1994-01-14
158500527.988009,0,0,1994-01-13
168796574.568721,0,0,1994-01-12
173270817.037418,0,0,1994-01-11
167018365.531863,0,0,1994-01-10
168041077.268835,0,0,1994-01-09
168499064.877863,0,0,1994-01-08
164464914.2914,0,0,1994-01-07
167819303.341962,0,0,1994-01-06
166871346.940754,0,0,1994-01-05
169131556.554446,0,0,1994-01-04
168882337.881673,0,0,1994-01-03
168882337.881673,0,0,1994-01-02
166083311.934889,0,0,1994-01-01
162448986.186918,0,0,1993-12-31
164184226.230543,0,0,1993-12-30
167183958.857728,0,0,1993-12-29
164769959.052522,0,0,1993-12-28
162019062.48286,0,0,1993-12-27
161816374.434295,0,0,1993-12-26
160313667.458728,0,0,1993-12-25
148762575.60163,0,0,1993-12-24
139882309.615504,0,0,1993-12-23
140899947.509705,0,0,1993-12-22
149581622.044805,0,0,1993-12-21
159861452.793668,0,0,1993-12-20
143631306.484365,0,0,1993-12-19
135214301.383915,0,0,1993-12-18
144396204.634642,0,0,1993-12-17
147112617.54562,0,0,1993-12-16
138447284.543852,0,0,1993-12-15
151232509.959361,0,0,1993-12-14
163290111.981048,0,0,1993-12-13
160611540.258969,0,0,1993-12-12
161504263.806448,0,0,1993-12-11
161968368.52903,0,0,1993-12-10
163887710.934851,0,0,1993-12-09
161967527.321691,0,0,1993-12-08
160860112.067893,0,0,1993-12-07
160868570.570868,0,0,1993-12-06
162259154.342686,0,0,1993-12-05
148859082.701871,0,0,1993-12-04
135487955.23319,0,0,1993-12-03
133904637.561665,0,0,1993-12-02
151564775.586081,0,0,1993-12-01
156267570.045483,0,0,1993-11-30
139492457.04345,0,0,1993-11-29
125621064.021272,0,0,1993-11-28
105239791.253382,0,0,1993-11-27
87542775.0987082,0,0,1993-11-26
88572189.0990094,0,0,1993-11-25
98531921.452996,0,0,1993-11-24
116124427.961196,0,0,1993-11-23
123757202.11541,0,0,1993-11-22
125201744.540346,0,0,1993-11-21
135008965.378307,0,0,1993-11-20
145308985.45139,0,0,1993-11-19
146260728.641204,0,0,1993-11-18
146260728.641204,0,0,1993-11-17
146646103.089216,0,0,1993-11-16
143179585.738293,0,0,1993-11-15
136323062.537613,0,0,1993-11-14
140560328.78456,0,0,1993-11-13
147802226.433252,0,0,1993-11-12
140656986.982047,0,0,1993-11-11
132297055.5579,0,0,1993-11-10
129867671.612018,0,0,1993-11-09
129867671.612018,0,0,1993-11-08
130676904.776643,0,0,1993-11-07
123200752.981431,0,0,1993-11-06
125206278.2107,0,0,1993-11-05
145703632.149529,0,0,1993-11-04
156603565.248418,0,0,1993-11-03
158399220.048953,0,0,1993-11-02
146448539.154134,0,0,1993-11-01
118080181.814436,0,0,1993-10-31
110165873.705706,0,0,1993-10-30
131733866.616047,0,0,1993-10-29
146088524.070288,0,0,1993-10-28
143850648.494293,0,0,1993-10-27
155947496.58689,0,0,1993-10-26
177849097.667603,0,0,1993-10-25
184062519.525328,0,0,1993-10-24
175695817.10836,0,0,1993-10-23
154639428.671099,0,0,1993-10-22
143624625.030263,0,0,1993-10-21
146937550.491469,0,0,1993-10-20
146229810.709594,0,0,1993-10-19
151801493.923861,0,0,1993-10-18
159949551.45419,0,0,1993-10-17
169272527.98101,0,0,1993-10-16
184445094.100317,0,0,1993-10-15
188011258.362687,0,0,1993-10-14
190827153.944221,0,0,1993-10-13
200839592.524801,0,0,1993-10-12
203799060.855492,0,0,1993-10-11
196576781.380985,0,0,1993-10-10
168116586.140437,0,0,1993-10-09
168592457.735344,0,0,1993-10-08
196705453.185575,0,0,1993-10-07
208495082.867823,0,0,1993-10-06
213915458.621023,0,0,1993-10-05
214160505.567776,0,0,1993-10-04
207698112.070519,0,0,1993-10-03
201343399.489487,232476052.911164,41389898.7534554,1993-10-02
209300655.146659,484325110.231593,98065181.7502206,1993-10-01
205827554.73461,484325110.231593,95696427.3388757,1993-09-30
184622045.607266,484325110.231593,86914627.3274715,1993-09-29
173113633.873682,484325110.231593,86199006.5462104,1993-09-28
186858322.614278,484325110.231593,94626343.2453104,1993-09-27
208749319.104228,484325110.231593,97036383.3023383,1993-09-26
218009093.295561,484325110.231593,99646672.2926444,1993-09-25
221346064.559822,484325110.231593,102139847.424449,1993-09-24
224437911.088667,484325110.231593,102188154.255028,1993-09-23
211159246.893247,484325110.231593,98916137.933624,1993-09-22
185368601.003799,484325110.231593,86452463.070175,1993-09-21
199867376.156494,484325110.231593,102974583.933712,1993-09-20
225795183.456914,484325110.231593,100091635.027399,1993-09-19
224797933.233224,484325110.231593,101571957.612892,1993-09-18
224989536.090266,484325110.231593,102294228.82536,1993-09-17
224035613.866208,484325110.231593,103964827.399565,1993-09-16
197865299.749653,484325110.231593,87867499.5273306,1993-09-15
189991139.625654,484325110.231593,102891467.926946,1993-09-14
219302254.913464,484325110.231593,106355832.281923,1993-09-13
234087101.960259,484325110.231593,107215984.172016,1993-09-12
235356495.235951,484325110.231593,107422537.509051,1993-09-11
236143784.697839,484325110.231593,108408649.731033,1993-09-10
237798805.33789,484325110.231593,109077558.149102,1993-09-09
237715022.749727,484325110.231593,106948383.775749,1993-09-08
237736462.283745,484325110.231593,105440058.925579,1993-09-07
241514243.150776,484325110.231593,108177956.121683,1993-09-06
241858307.791429,534599883.754568,120195589.684278,1993-09-05
244129536.105621,534599883.754568,122068030.297897,1993-09-04
245143933.973998,534599883.754568,121839856.446782,1993-09-03
248231261.205114,534599883.754568,124161836.22412,1993-09-02
248243774.345265,534599883.754568,122257745.684063,1993-09-01
245857908.731446,534599883.754568,122586722.804559,1993-08-31
250658054.943972,534599883.754568,126247139.702331,1993-08-30
252921010.758169,534599883.754568,126247139.702331,1993-08-29
